date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:09	26519/26519	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2004:00:08%20GMT	https://akanikah.com./preview-tema/tosca	C:/Wedding%204/akanikah.com/preview-tema/tosca.html	(from )
11:00:09	24/24	---M--	200	added ('OK')	text/plain	etag:%22605d7a1b-18%22	https://akanikah.com./robots.txt		(from )
11:00:10	195498/195498	---M-Z	200	added ('OK')	text/css	etag:W/%222fbaa-t81XpP1qH65hJhUPQn7yFzlyk+Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.2.1/dist/css/bootstrap.min.css	C:/Wedding%204/cdn.jsdelivr.net/npm/bootstrap@5.2.1/dist/css/bootstrap.min.css	(from https://akanikah.com./preview-tema/tosca)
11:00:10	17427/17427	---M--	200	added ('OK')	text/css	etag:%2263e46fb5-4413%22	https://akanikah.com./front/tema-preview/tosca/css/style.css	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/css/style.css	(from https://akanikah.com./preview-tema/tosca)
11:00:10	7772/7772	---M--	200	added ('OK')	text/css	etag:%2262be9dc9-1e5c%22	https://akanikah.com./front/tema-preview/soft-purple/css/normalize.css	C:/Wedding%204/akanikah.com/front/tema-preview/soft-purple/css/normalize.css	(from https://akanikah.com./preview-tema/tosca)
11:00:11	88585/88585	---M-Z	200	added ('OK')	text/css	etag:W/%2215a09-bhLh682YP4SOXCgKt3ZJ7rROdLw%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	C:/Wedding%204/cdn.jsdelivr.net/npm/bootstrap-icons@1.9.1/font/bootstrap-icons.css	(from https://akanikah.com./preview-tema/tosca)
11:00:11	40864/40864	---M--	200	added ('OK')	text/css	etag:%2263e46fb5-9fa0%22	https://akanikah.com./front/tema-preview/tosca/css/webflow.css	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/css/webflow.css	(from https://akanikah.com./preview-tema/tosca)
11:00:11	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%2265c5-BVfTdFS2f0LyyxAeV+UHD7EZNXA%22	https://unpkg.com/aos@2.3.1/dist/aos.css	C:/Wedding%204/unpkg.com/aos@2.3.1/dist/aos.css	(from https://akanikah.com./preview-tema/tosca)
11:00:12	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Wedding%204/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://akanikah.com./preview-tema/tosca)
11:00:12	1496/1496	---M--	200	added ('OK')	text/css	etag:%2263e46fb5-5d8%22	https://akanikah.com./front/tema-preview/tosca/css/player.css	C:/Wedding%204/akanikah.com/front/tema-preview/tosca/css/player.css	(from https://akanikah.com./preview-tema/tosca)
11:00:12	1541/1541	---M--	200	added ('OK')	image/png	etag:%22605d7a1b-605%22	https://akanikah.com/front/images/favicon.png	C:/Wedding%204/akanikah.com/front/images/favicon.png	(from https://akanikah.com./preview-tema/tosca)
